prod_id,avg price,prod_name,order date,pack sold,order,Season,Month
996,4.645859,Tomato Desi 500 Gm,220301,7687,6472,winter,march
996,10.222268,Tomato Desi 500 Gm,220302,2974,2434,winter,march
996,16.719044,Tomato Desi 500 Gm,220303,1568,1171,winter,march
996,16.853556,Tomato Desi 500 Gm,220304,1700,1195,winter,march
996,16.427644,Tomato Desi 500 Gm,220305,1549,1078,winter,march
996,17.382589,Tomato Desi 500 Gm,220306,1204,873,winter,march
996,17.225806,Tomato Desi 500 Gm,220307,1371,961,winter,march
996,16.451745,Tomato Desi 500 Gm,220308,1425,974,winter,march
996,12.507437,Tomato Desi 500 Gm,220309,1619,1125,winter,march
996,14.955506,Tomato Desi 500 Gm,220310,1374,899,winter,march
996,15,Tomato Desi 500 Gm,220311,1643,1103,winter,march
996,15,Tomato Desi 500 Gm,220312,1690,1125,winter,march
996,15,Tomato Desi 500 Gm,220313,1074,735,winter,march
996,15,Tomato Desi 500 Gm,220314,1206,791,winter,march
996,15,Tomato Desi 500 Gm,220315,1132,793,winter,march
996,15,Tomato Desi 500 Gm,220316,1221,801,winter,march
996,15,Tomato Desi 500 Gm,220317,1246,813,summer,march
996,15,Tomato Desi 500 Gm,220318,915,600,summer,march
996,14.650289,Tomato Desi 500 Gm,220320,1050,692,summer,march
996,14.707221,Tomato Desi 500 Gm,220321,1537,1011,summer,march
996,14.999,Tomato Desi 500 Gm,220322,1490,1000,summer,march
996,14.163653,Tomato Desi 500 Gm,220323,1593,1096,summer,march
996,14.319532,Tomato Desi 500 Gm,220324,1613,1109,summer,march
996,16.237187,Tomato Desi 500 Gm,220325,1273,839,summer,march
996,16.993517,Tomato Desi 500 Gm,220326,889,617,summer,march
996,17,Tomato Desi 500 Gm,220327,509,372,summer,march
996,6.678939,Tomato Desi 500 Gm,220328,5193,3794,summer,march
996,17.363636,Tomato Desi 500 Gm,220329,1609,1120,summer,march
996,17.981111,Tomato Desi 500 Gm,220330,1193,900,summer,march
996,17.302544,Tomato Desi 500 Gm,220331,1061,747,summer,march
996,17.002389,Tomato Desi 500 Gm,220401,1270,837,summer,april
996,17,Tomato Desi 500 Gm,220402,900,600,summer,april
996,17,Tomato Desi 500 Gm,220403,1075,719,summer,april
996,17,Tomato Desi 500 Gm,220404,1157,775,summer,april
996,17,Tomato Desi 500 Gm,220405,1151,778,summer,april
996,20.302034,Tomato Desi 500 Gm,220406,880,639,summer,april
996,19.996296,Tomato Desi 500 Gm,220407,1160,810,summer,april
996,20.725917,Tomato Desi 500 Gm,220408,1204,872,summer,april
996,21.692308,Tomato Desi 500 Gm,220409,973,728,summer,april
996,20.495507,Tomato Desi 500 Gm,220410,1076,779,summer,april
996,19.334699,Tomato Desi 500 Gm,220411,1064,732,summer,april
996,19,Tomato Desi 500 Gm,220412,1074,765,summer,april
996,19,Tomato Desi (500 g),220413,1237,870,summer,april
996,19,Tomato Desi (500 g),220414,1213,874,summer,april
996,19,Tomato Desi (500 g),220415,1072,753,summer,april
996,19,Tomato Desi (500 g),220416,1093,791,summer,april
996,19,Tomato (Desi) - 500 g,220417,869,603,summer,april
996,19.749425,Tomato (Desi) - 500 g,220418,1222,870,summer,april
996,20,Tomato (Desi) - 500 g,220419,1172,877,summer,april
996,19.439024,Tomato (Desi),220420,1111,816,summer,april
996,19.422756,Tomato (Desi),220421,1289,958,summer,april
996,16.049275,Tomato (Desi),220425,593,345,summer,april
996,17.399433,Tomato (Desi),220426,560,353,summer,april
996,15,Tomato (Desi),220427,637,364,summer,april
996,18.326134,Tomato (Desi),220428,692,463,summer,april
996,18.228145,Tomato (Desi),220429,698,469,summer,april
996,17.581136,Tomato (Desi),220430,1511,986,summer,april
996,18.96988,Tomato (Desi),220501,226,166,summer,may
996,18.623529,Tomato (Desi),220502,1628,1105,summer,may
996,18.64859,Tomato (Desi),220503,2031,1383,summer,may
996,16.789958,Tomato (Desi),220504,1866,1195,summer,may
996,16.743032,Tomato (Desi),220505,2405,1471,summer,may
996,18.697627,Tomato (Desi),220506,2160,1475,summer,may
996,18.85838,Tomato (Desi),220507,2385,1617,summer,may
996,19.829686,Tomato (Desi),220508,1551,1051,summer,may
996,11.618587,Tomato (Desi),220509,3494,2503,summer,may
996,10.578931,Tomato (Desi),220510,4180,2978,summer,may
996,11.830152,Tomato (Desi),220511,4094,2809,summer,may
996,13.675886,Tomato (Desi),220512,3216,2183,summer,may
996,17.856439,Tomato (Desi),220513,2095,1421,summer,may
996,18.490583,Tomato (Desi),220514,1635,1115,summer,may
996,18.98213,Tomato (Desi),220515,2049,1343,summer,may
996,12.206385,Tomato (Desi),220516,3438,2520,summer,may
996,12.65264,Tomato (Desi),220517,3403,2436,summer,may
996,15.698183,Tomato (Desi),220518,3341,2550,summer,may
996,15.321605,Tomato (Desi),220519,3534,2887,summer,may
996,15.878202,Tomato (Desi),220520,2806,2302,summer,may
996,14.074659,Tomato (Desi),220521,2563,2290,summer,may
996,19.998673,Tomato (Desi),220522,1710,1474,summer,may
996,19.277957,Tomato (Desi),220523,3102,2404,summer,may
996,13.344492,Tomato (Desi),220524,4742,3707,summer,may
996,14.545425,Tomato (Desi),220525,3516,2959,summer,may
996,27.060134,Tomato (Desi),220526,1751,1343,summer,may
996,28.043725,Tomato (Desi),220527,1631,1235,summer,may
996,29.860612,Tomato (Desi),220528,1228,947,summer,may
996,28.480331,Tomato (Desi),220529,1260,966,summer,may
996,27.25892,Tomato (Desi),220530,1502,1093,summer,may
996,27.930175,Tomato (Desi),220531,1041,802,summer,may
996,28,Tomato (Desi),220601,1368,1022,summer,june
